Epoch no. 1 | instant loss = 0.2263 | avg_loss = 0.2263
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0091 | avg_loss = 0.0091
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0065 | avg_loss = 0.0065
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 4 | instant loss = 0.0047 | avg_loss = 0.0047
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.004 | avg_loss = 0.004
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0104 | avg_loss = 0.0104
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 4 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0097 | avg_loss = 0.0097
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0114 | avg_loss = 0.0114
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0072 | avg_loss = 0.0072
Epoch no. 4 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0055 | avg_loss = 0.0055
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0227 | avg_loss = 0.0227
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 4 | instant loss = 0.0789 | avg_loss = 0.0789
Epoch no. 4 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0158 | avg_loss = 0.0158
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0155 | avg_loss = 0.0155
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0072 | avg_loss = 0.0072
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 4 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 4 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0166 | avg_loss = 0.0166
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 4 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 4 | instant loss = 0.047 | avg_loss = 0.047
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0205 | avg_loss = 0.0205
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0079 | avg_loss = 0.0079
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 4 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0035 | avg_loss = 0.0035
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 4 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 4 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 4 | instant loss = 0.0 | avg_loss = 0.0
