Epoch no. 1 | instant loss = 0.3077 | avg_loss = 0.3077
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0052 | avg_loss = 0.0052
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0293 | avg_loss = 0.0293
Epoch no. 1 | instant loss = 0.0728 | avg_loss = 0.0728
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0078 | avg_loss = 0.0078
Epoch no. 1 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 1 | instant loss = 0.0043 | avg_loss = 0.0043
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0074 | avg_loss = 0.0074
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0193 | avg_loss = 0.0193
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0286 | avg_loss = 0.0286
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0132 | avg_loss = 0.0132
Epoch no. 1 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0141 | avg_loss = 0.0141
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0094 | avg_loss = 0.0094
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.067 | avg_loss = 0.067
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0124 | avg_loss = 0.0124
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0117 | avg_loss = 0.0117
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0088 | avg_loss = 0.0088
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0087 | avg_loss = 0.0087
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0041 | avg_loss = 0.0041
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 1 | instant loss = 0.0097 | avg_loss = 0.0097
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0088 | avg_loss = 0.0088
Epoch no. 1 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 1 | instant loss = 0.0066 | avg_loss = 0.0066
Epoch no. 1 | instant loss = 0.0109 | avg_loss = 0.0109
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0071 | avg_loss = 0.0071
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0076 | avg_loss = 0.0076
Epoch no. 1 | instant loss = 0.0035 | avg_loss = 0.0035
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 1 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0109 | avg_loss = 0.0109
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0114 | avg_loss = 0.0114
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0139 | avg_loss = 0.0139
Epoch no. 1 | instant loss = 0.0104 | avg_loss = 0.0104
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0072 | avg_loss = 0.0072
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 1 | instant loss = 0.0112 | avg_loss = 0.0112
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0045 | avg_loss = 0.0045
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.009 | avg_loss = 0.009
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0127 | avg_loss = 0.0127
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0061 | avg_loss = 0.0061
Epoch no. 1 | instant loss = 0.0174 | avg_loss = 0.0174
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0273 | avg_loss = 0.0273
Epoch no. 1 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0266 | avg_loss = 0.0266
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 1 | instant loss = 0.0043 | avg_loss = 0.0043
Epoch no. 1 | instant loss = 0.0114 | avg_loss = 0.0114
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0425 | avg_loss = 0.0425
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0245 | avg_loss = 0.0245
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.008 | avg_loss = 0.008
Epoch no. 1 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 1 | instant loss = 0.0052 | avg_loss = 0.0052
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.012 | avg_loss = 0.012
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0072 | avg_loss = 0.0072
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.0081 | avg_loss = 0.0081
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0154 | avg_loss = 0.0154
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0067 | avg_loss = 0.0067
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 1 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 1 | instant loss = 0.006 | avg_loss = 0.006
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0066 | avg_loss = 0.0066
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 2 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0045 | avg_loss = 0.0045
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 2 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 2 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 2 | instant loss = 0.0083 | avg_loss = 0.0083
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 2 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 2 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0247 | avg_loss = 0.0247
Epoch no. 2 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0041 | avg_loss = 0.0041
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 2 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0071 | avg_loss = 0.0071
Epoch no. 2 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0055 | avg_loss = 0.0055
Epoch no. 2 | instant loss = 0.0333 | avg_loss = 0.0333
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 2 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 2 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 2 | instant loss = 0.01 | avg_loss = 0.01
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0151 | avg_loss = 0.0151
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 2 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 2 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
